id,nombre,horas_semanales,nombre_grupo,nivel_profesional
117,"Desarrollo web en entorno servidor.",9,DAW2-Tarde,3
140,"Acceso a datos.",7,DAM2-Matinal,3
171,"Servicios de red e internet.",7,ASIR2-Matinal,3
128,"Desarrollo web en entorno servidor.",6,DAW2-Elearning,3
146,"Servicios en red.",6,MIF2-Matinal,2
146,"Servicios en red.",6,MIF2-Tarde,2
111,"Bases de datos.",6,DAW1-Tarde,3
113,"Programación.",6,DAW1-Tarde,3
122,"Bases de datos.",6,DAW1-Elearning,3
124,"Programación.",6,DAW1-Elearning,3
133,"Bases de datos.",6,DAM1-Matinal,3
135,"Programación.",6,DAM1-Matinal,3
166,"Planificación y administración de redes.",6,ASIR1-Matinal,3
145,"Aplicaciones web.",6,MIF1-Matinal,2
145,"Aplicaciones web.",6,MIF1-Tarde,2
148,"Redes locales.",6,MIF1-Matinal,2
148,"Redes locales.",6,MIF1-Tarde,2
153,"Aplicaciones web.",6,MIF1-Elearning,2
156,"Redes locales.",6,MIF1-Elearning,2
142,"Programación multimedia y dispositivos móviles.",5,DAM2-Matinal,3
172,"Implantación de aplicaciones web",5,ASIR2-Matinal,3
174,"Seguridad y alta disponibilidad",5,ASIR2-Matinal,3
147,"Seguridad informática.",5,MIF2-Matinal,2
147,"Seguridad informática.",5,MIF2-Tarde,2
154,"Servicios en red.",4,MIF2-Elearning,2
114,"Lenguajes de marcas y sistemas de información.",4,DAW1-Tarde,3
125,"Lenguajes de marcas y sistemas de información.",4,DAW1-Elearning,3
136,"Lenguajes de marcas y sistemas de información.",4,DAM1-Matinal,3
168,"Gestión de bases de datos.",4,ASIR1-Matinal,3
169,"Lenguajes de marcas y sistemas de información.",4,ASIR1-Matinal,3
118,"Despliegue de aplicaciones web.",3,DAW2-Tarde,3
121,"Formación en centros de trabajo.",3,DAW2-Tarde,3
129,"Despliegue de aplicaciones web.",3,DAW2-Elearning,3
132,"Formación en centros de trabajo.",3,DAW2-Elearning,3
139,"Formación en centros de trabajo.",3,DAM2-Matinal,3
143,"Programación de servicios y procesos.",3,DAM2-Matinal,3
173,"Administración de sistemas gestores de bases de datos",3,ASIR2-Matinal,3
175,"Formación en centros de trabajo.",3,ASIR2-Matinal,3
155,"Seguridad informática.",3,MIF2-Elearning,2
115,"Entornos de desarrollo.",3,DAW1-Tarde,3
126,"Entornos de desarrollo.",3,DAW1-Elearning,3
137,"Entornos de desarrollo.",3,DAM1-Matinal,3
120,"Proyecto de desarrollo de aplicaciones web.",0,DAW2-Tarde,3
131,"Proyecto de desarrollo de aplicaciones web.",0,DAW2-Elearning,3
138,"Proyecto de desarrollo de aplicaciones multiplataforma.",0,DAM2-Matinal,3
