nombre,horas_semanales,nombre_grupo,nivel_profesional
"Desarrollo web en entorno servidor.",9,DAW2-Tarde,3
"Acceso a datos.",7,DAM2-Matinal,3
"Servicios de red e internet.",7,ASIR2-Matinal,3
"Desarrollo web en entorno servidor.",6,DAW2-Elearning,3
"Servicios en red.",6,MIF2-Matinal,2
"Servicios en red.",6,MIF2-Tarde,2
"Bases de datos.",6,DAW1-Tarde,3
"Programación.",6,DAW1-Tarde,3
"Bases de datos.",6,DAW1-Elearning,3
"Programación.",6,DAW1-Elearning,3
"Bases de datos.",6,DAM1-Matinal,3
"Programación.",6,DAM1-Matinal,3
"Planificación y administración de redes.",6,ASIR1-Matinal,3
"Aplicaciones web.",6,MIF1-Matinal,2
"Aplicaciones web.",6,MIF1-Tarde,2
"Redes locales.",6,MIF1-Matinal,2
"Redes locales.",6,MIF1-Tarde,2
"Aplicaciones web.",6,MIF1-Elearning,2
"Redes locales.",6,MIF1-Elearning,2
"Programación multimedia y dispositivos móviles.",5,DAM2-Matinal,3
"Implantación de aplicaciones web",5,ASIR2-Matinal,3
"Seguridad y alta disponibilidad",5,ASIR2-Matinal,3
"Seguridad informática.",5,MIF2-Matinal,2
"Seguridad informática.",5,MIF2-Tarde,2
"Servicios en red.",4,MIF2-Elearning,2
"Lenguajes de marcas y sistemas de información.",4,DAW1-Tarde,3
"Lenguajes de marcas y sistemas de información.",4,DAW1-Elearning,3
"Lenguajes de marcas y sistemas de información.",4,DAM1-Matinal,3
"Gestión de bases de datos.",4,ASIR1-Matinal,3
"Lenguajes de marcas y sistemas de información.",4,ASIR1-Matinal,3
"Despliegue de aplicaciones web.",3,DAW2-Tarde,3
"Formación en centros de trabajo.",3,DAW2-Tarde,3
"Despliegue de aplicaciones web.",3,DAW2-Elearning,3
"Formación en centros de trabajo.",3,DAW2-Elearning,3
"Formación en centros de trabajo.",3,DAM2-Matinal,3
"Programación de servicios y procesos.",3,DAM2-Matinal,3
"Administración de sistemas gestores de bases de datos",3,ASIR2-Matinal,3
"Formación en centros de trabajo.",3,ASIR2-Matinal,3
"Seguridad informática.",3,MIF2-Elearning,2
"Entornos de desarrollo.",3,DAW1-Tarde,3
"Entornos de desarrollo.",3,DAW1-Elearning,3
"Entornos de desarrollo.",3,DAM1-Matinal,3
"Proyecto de desarrollo de aplicaciones web.",0,DAW2-Tarde,3
"Proyecto de desarrollo de aplicaciones web.",0,DAW2-Elearning,3
"Proyecto de desarrollo de aplicaciones multiplataforma.",0,DAM2-Matinal,3
